,0,1,2,3,4,5,6
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1100 BLOCK WEST ST,Wilmington Police,5-30-2022 7:07 AM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK VANBUREN ST,Wilmington Police,5-29-2022 11:50 PM
5,Map it,,LARCENY/BICYCLES,,600 BLOCK SE JUSTISON ST,Wilmington Police,5-29-2022 9:45 PM
6,Map it,,DAMAGE/BUSINESS PROPERTY,,1200 BLOCK NORTHEAST BLVD,Wilmington Police,5-29-2022 3:36 PM
7,Map it,,LARCENY/SHOPLIFTING,,TROLLEY SQ,Wilmington Police,5-29-2022 2:51 PM
8,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-29-2022 2:35 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK 26TH ST,Wilmington Police,5-29-2022 1:28 PM
10,Map it,,LARCENY/FROM BUILDING,,500 BLOCK WALNUT ST,Wilmington Police,5-29-2022 12:39 PM
11,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,3900 BLOCK JEFFERSON ST,Wilmington Police,5-29-2022 10:23 AM
12,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK SE LANCASTER PIKE,Delaware State Police,5-29-2022 9:50 AM
13,Map it,,AGGRAVATED ASSAULT/NON-FAMILY STRONG-ARM/HANDS/FIST/FEET,,600 BLOCK S FOURTH ST,Wilmington Police,5-29-2022 2:53 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,2100 BLOCK N PINE ST,Wilmington Police,5-29-2022 1:19 AM
0,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,1100 BLOCK BENNETT ST,Wilmington Police,5-28-2022 10:42 PM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,UNION ST & N. BANCROFT PKWY,Wilmington Police,5-28-2022 9:50 PM
2,Map it,,THEFT OF SERVICES FROM BUILDING,,600 BLOCK SW JUSTISON ST,Wilmington Police,5-28-2022 8:32 PM
3,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,ON WASHINGTON STREET 11.40 FEET SOUTH WEST FROM BAYNARD BO,Wilmington Police,5-28-2022 7:14 PM
4,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,400 BLOCK TWENTIETH ST,Wilmington Police,5-28-2022 1:58 PM
5,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,400 BLOCK N. JEFFERSON ST,Wilmington Police,5-28-2022 10:01 AM
6,Map it,,IMPERSONATION,,I 495 SW & 12TH ST,Delaware State Police,5-28-2022 7:27 AM
7,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON SOUTHBOUND CENTRE ROAD SR141 260.00 FEET SOUTH FROM FAUL,Delaware State Police,5-28-2022 4:19 AM
8,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,1700 BLOCK NW PENNSYLVANIA AVE,Wilmington Police,5-28-2022 1:14 AM
9,Map it,,VEHICLE THEFT,,4300 BLOCK E GOVERNOR PRINTZ BLVD,Delaware State Police,5-27-2022 11:22 PM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2300 BLOCK N PINE,Wilmington Police,5-27-2022 10:42 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,NEW YORK SE AVE & NEW CASTLE AVE,Wilmington Police,5-27-2022 9:19 PM
12,Map it,,VEHICLE THEFT,,900 BLOCK NW 27TH ST,Wilmington Police,5-27-2022 7:00 PM
13,Map it,,ROBBERY/CARJACKING/GUN BANK,,200 BLOCK UNION ST,Wilmington Police,5-27-2022 4:17 PM
14,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,400 BLOCK OLD AIRPORT RD,Delaware State Police,5-27-2022 3:05 PM
0,Map it,,LARCENY/SHOPLIFTING,,500 BLOCK WALNUT ST,Wilmington Police,5-27-2022 3:00 PM
1,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2000 BLOCK MONROE PL,Wilmington Police,5-27-2022 1:56 PM
2,Map it,,LARCENY/FROM BUILDING,,3900 BLOCK SW DUPONT HWY,Delaware State Police,5-27-2022 1:41 PM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK MATSON RUN PKY,Wilmington Police,5-27-2022 11:25 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK 12TH ST,Wilmington Police,5-27-2022 10:00 AM
5,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1500 BLOCK SW DUNCAN ST,Wilmington Police,5-27-2022 9:21 AM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 24TH ST,Wilmington Police,5-27-2022 8:06 AM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK N HEALD ST,Wilmington Police,12-16-2021 10:48 PM
1,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,800 BLOCK SW PHILADELPHIA PIKE,Delaware State Police,12-16-2021 9:37 PM
2,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK NW 24TH ST,Wilmington Police,12-16-2021 8:53 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,2500 BLOCK N 3RD ST,Wilmington Police,12-16-2021 7:54 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK SE 9TH ST,Wilmington Police,12-16-2021 6:35 PM
5,Map it,,CARRYING PROHIBITED,,400 BLOCK 7TH ST,Wilmington Police,12-16-2021 6:33 PM
6,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK N 6TH / CHURCH ST,Wilmington Police,12-16-2021 6:16 PM
7,Map it,,LARCENY/FROM BUILDING,,200 BLOCK N 9TH ST,Wilmington Police,12-16-2021 5:10 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK 26TH ST,Wilmington Police,12-16-2021 3:52 PM
9,Map it,,LARCENY/FROM MAIL FROM ALL OTHER YARDS,,1200 BLOCK N 12TH ST,Wilmington Police,12-16-2021 2:25 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK SW BROOM ST,Wilmington Police,12-16-2021 1:19 PM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2100 BLOCK S GILLES ST,Wilmington Police,12-16-2021 11:57 AM
12,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1200 BLOCK OAK ST,Wilmington Police,12-16-2021 11:56 AM
13,Map it,,CARRYING PROHIBITED,,700 BLOCK N TATNALL ST,Wilmington Police,12-16-2021 11:20 AM
14,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK NE MARYLAND AVE,Delaware State Police,12-16-2021 11:02 AM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK SPRUCE ST,Wilmington Police,12-16-2021 6:25 AM
1,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,200 BLOCK LOMBARD ST,Wilmington Police,12-15-2021 11:16 PM
2,Map it,,DAMAGE/BUSINESS PROPERTY,,600 BLOCK 17TH ST,Wilmington Police,12-15-2021 11:12 PM
3,Map it,,VEHICLE THEFT,,3400 BLOCK FRANKLIN PL,Wilmington Police,12-15-2021 5:00 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK N 4TH ST,Wilmington Police,12-15-2021 4:20 PM
5,Map it,,CARRYING PROHIBITED,,600 BLOCK HARRISON ST,Wilmington Police,12-15-2021 2:51 PM
6,Map it,,LARCENY/FROM ALL OTHER YARDS,,700 BLOCK RODNEY ST,Wilmington Police,12-15-2021 2:50 PM
7,Map it,,IMPERSONATION,,800 BLOCK MARYLAND AVE,Wilmington Police,12-15-2021 2:48 PM
8,Map it,,LARCENY/FROM ALL OTHER YARDS,,1600 BLOCK 9TH ST,Wilmington Police,12-15-2021 1:45 PM
9,Map it,,LARCENY/SHOPLIFTING,,400 BLOCK MARKET ST,Wilmington Police,12-15-2021 1:30 PM
10,Map it,,LARCENY/FROM ALL OTHER YARDS,,200 BLOCK SE 29TH ST,Wilmington Police,12-15-2021 1:27 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,2900 BLOCK 2ND ST,Wilmington Police,12-15-2021 12:14 PM
12,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1600 BLOCK RIVERVIEW AVE,Wilmington Police,12-15-2021 11:43 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK S 12TH ST,Wilmington Police,12-15-2021 7:39 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK BROOM ST,Wilmington Police,12-15-2021 6:50 AM
0,Map it,,ILLEGALLY FIRING A WEAPON,,1100 BLOCK N CONRAD ST,Wilmington Police,12-14-2021 11:49 PM
1,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK 14TH ST,Wilmington Police,12-14-2021 11:07 PM
2,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,300 BLOCK UNION ST,Wilmington Police,12-14-2021 9:51 PM
3,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1000 BLOCK DELAWARE AVE,Wilmington Police,12-14-2021 5:58 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK S MARKET ST,Wilmington Police,12-14-2021 3:00 PM
5,Map it,,LARCENY/SHOPLIFTING,,1700 BLOCK FAULKLAND RD,Delaware State Police,12-14-2021 2:31 PM
6,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,400 BLOCK SE MECO DR,Delaware State Police,12-14-2021 12:22 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,2800 BLOCK N 4TH ST,Wilmington Police,12-14-2021 11:31 AM
8,Map it,,IMPERSONATION,,3200 BLOCK S LANCASTER AVE,Wilmington Police,12-14-2021 10:59 AM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK S 3RD ST,Wilmington Police,12-14-2021 7:53 AM
10,Map it,,VEHICLE THEFT,,7TH AVE,Wilmington Police,12-14-2021 6:09 AM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK 29TH ST,Wilmington Police,12-14-2021 4:58 AM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,,Wilmington Police,12-14-2021 1:38 AM
13,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK S BROOM ST,Wilmington Police,12-13-2021 8:25 PM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK DELAMORE PL,Wilmington Police,12-13-2021 7:18 PM
0,Map it,,LARCENY/FROM ALL OTHER YARDS,,1600 BLOCK 10TH ST,Wilmington Police,12-13-2021 4:44 PM
1,Map it,,IMPERSONATION,,900 BLOCK BANCROFT PKY,Wilmington Police,12-13-2021 4:16 PM
2,Map it,,LARCENY/FROM ALL OTHER YARDS,,1600 BLOCK NINTH ST,Wilmington Police,12-13-2021 2:56 PM
3,Map it,,LARCENY/SHOPLIFTING,,3800 BLOCK MARKET ST,Wilmington Police,12-13-2021 2:53 PM
4,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,1200 BLOCK W NEWPORT PIKE,Delaware State Police,12-13-2021 2:51 PM
5,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,600 BLOCK 19TH ST,Wilmington Police,12-13-2021 2:40 PM
6,Map it,,LARCENY/FROM SHIPMENT FROM BUILDING,,2700 BLOCK W. THIRD ST,Wilmington Police,12-13-2021 2:24 PM
7,Map it,,DAMAGE/BUSINESS PROPERTY,,200 BLOCK N DUPONT ST,Wilmington Police,12-13-2021 2:07 PM
8,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK 25TH ST,Wilmington Police,12-13-2021 11:45 AM
9,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,400 BLOCK S BUTTONWOOD ST,Wilmington Police,12-13-2021 11:00 AM
10,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,800 BLOCK NE WEST ST,Wilmington Police,12-13-2021 10:50 AM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK CLAYTON ST,Wilmington Police,12-13-2021 9:31 AM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK N MARKET ST,Wilmington Police,12-13-2021 8:49 AM
13,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK N UNION ST,Wilmington Police,12-13-2021 8:40 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1900 BLOCK S HOWLAND ST,Wilmington Police,12-13-2021 8:25 AM
0,Map it,,LARCENY/SHOPLIFTING,,2700 BLOCK LANCASTER AVE,Wilmington Police,12-13-2021 7:41 AM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK CLAYTON ST,Wilmington Police,12-13-2021 7:37 AM
2,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,3800 BLOCK WASHINGTON ST,Wilmington Police,12-13-2021 7:21 AM
3,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,100 BLOCK CEDAR ST,Wilmington Police,12-12-2021 9:37 PM
4,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,N.ADAMS ST & WAWASET ST,Wilmington Police,12-12-2021 7:07 PM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,2900 BLOCK BAYNARD BLVD,Wilmington Police,12-12-2021 7:00 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,2300 BLOCK 2ND ST,Wilmington Police,12-12-2021 6:18 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1600 BLOCK W. FIFTH ST,Wilmington Police,12-12-2021 6:08 PM
8,Map it,,LARCENY/FROM ALL OTHER YARDS,,1100 BLOCK SE 4TH ST,Wilmington Police,12-12-2021 5:49 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK SE LEA BLVD,Delaware State Police,12-12-2021 5:14 PM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK N 7TH ST,Wilmington Police,12-12-2021 2:05 PM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2500 BLOCK N BAYNARD BLVD,Wilmington Police,12-12-2021 10:56 AM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK SW WEST ST,Wilmington Police,12-12-2021 9:01 AM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK S UNION ST,Wilmington Police,12-12-2021 2:02 AM
14,Map it,,CARRYING PROHIBITED,,400 BLOCK DELAWARE AVE,Wilmington Police,12-12-2021 12:46 AM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK N 8TH ST,Wilmington Police,12-11-2021 10:12 PM
1,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,800 BLOCK 4TH ST,Wilmington Police,12-11-2021 7:30 PM
2,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,2600 BLOCK NORTHEAST BLVD,Wilmington Police,12-11-2021 7:15 PM
3,Map it,,LARCENY/FROM ALL OTHER YARDS,,900 BLOCK 23RD ST,Wilmington Police,12-11-2021 5:37 PM
4,Map it,,CARRYING PROHIBITED,,300 BLOCK 22ND ST,Wilmington Police,12-11-2021 3:32 PM
5,Map it,,POSSESSION OF WEAPON,,800 BLOCK 8TH ST,Wilmington Police,12-11-2021 2:18 PM
6,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,2200 BLOCK CARTER ST,Wilmington Police,12-11-2021 12:55 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,800 BLOCK KIRKWOOD ST,Wilmington Police,12-11-2021 11:54 AM
8,Map it,,ROBBERY/CARJACKING/STRONG-ARM BANK,,3200 BLOCK SW OLD CAPITOL TRL,Delaware State Police,12-11-2021 11:20 AM
9,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,1100 BLOCK LAMBSON LA,Delaware State Police,12-11-2021 8:54 AM
10,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1400 BLOCK B ST,Wilmington Police,12-11-2021 7:35 AM
11,Map it,,DAMAGE/BUSINESS PROPERTY,,1400 BLOCK NORTHEAST BLVD,Wilmington Police,12-11-2021 7:06 AM
12,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,1000 BLOCK N. CLAYTON ST,Wilmington Police,12-11-2021 5:30 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK SE E. FIFTH ST,Wilmington Police,12-10-2021 11:31 PM
14,Map it,,CARRYING PROHIBITED,,600 BLOCK EIGHTH ST,Wilmington Police,12-10-2021 10:40 PM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK NE SHIPLEY ST,Wilmington Police,12-10-2021 10:39 PM
1,Map it,,LARCENY/FROM BUILDING,,000 BLOCK NW 26TH ST,Wilmington Police,12-10-2021 9:41 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK N S. FRANKLIN ST,Wilmington Police,12-10-2021 9:27 PM
3,Map it,,LARCENY/FROM ALL OTHER YARDS,,300 BLOCK JACKSON ST,Wilmington Police,12-10-2021 9:11 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK RODMAN RD,Wilmington Police,12-10-2021 6:00 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK KIRKWOOD ST,Wilmington Police,12-10-2021 4:28 PM
6,Map it,,VEHICLE THEFT,,2300 BLOCK PINE ST,Wilmington Police,12-10-2021 3:41 PM
7,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,800 BLOCK MARYLAND AVE,Wilmington Police,12-10-2021 3:10 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,300 BLOCK 11TH ST,Wilmington Police,12-10-2021 2:06 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,100 BLOCK WALNUT ST,Wilmington Police,12-10-2021 12:08 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1900 BLOCK S SENECA RD,Wilmington Police,12-10-2021 11:15 AM
11,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,000 BLOCK E MEDORI BLVD,Delaware State Police,12-10-2021 9:36 AM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,4000 BLOCK N NEW CASTLE AVE,Delaware State Police,12-10-2021 8:18 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK S BROOM ST,Wilmington Police,12-10-2021 7:09 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK SW N. DUPONT ST,Wilmington Police,12-10-2021 6:32 AM
0,Map it,,VEHICLE THEFT,,2500 BLOCK MARKET ST,Wilmington Police,12-10-2021 6:25 AM
1,Map it,,CARRYING PROHIBITED,,000 BLOCK SE E. TENTH ST,Wilmington Police,12-9-2021 11:00 PM
2,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,12-9-2021 10:57 PM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK N 5TH ST,Wilmington Police,12-9-2021 9:45 PM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK 27TH ST,Wilmington Police,12-9-2021 9:02 PM
5,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,2200 BLOCK MARKET ST,Wilmington Police,12-9-2021 8:36 PM
6,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,12-9-2021 6:05 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,500 BLOCK 9TH ST,Wilmington Police,12-9-2021 6:03 PM
8,Map it,,LARCENY/FROM BUILDING,,800 BLOCK S 28TH ST,Wilmington Police,12-9-2021 5:38 PM
9,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK E UNION ST,Delaware State Police,12-9-2021 5:00 PM
10,Map it,,FRAUD BY WIRE,,1000 BLOCK CLAYTON ST,Wilmington Police,12-9-2021 2:38 PM
11,Map it,,LARCENY/FROM BUILDING,,2200 BLOCK NE HESSLER BLVD,Delaware State Police,12-9-2021 11:13 AM
12,Map it,,VEHICLE THEFT,,5000 BLOCK SW GOVERNOR PRINTZ BLVD,Delaware State Police,12-9-2021 10:36 AM
13,Map it,,DAMAGE/PUBLIC PROPERTY,,3300 BLOCK W KIRKWOOD HWY,Delaware State Police,12-9-2021 8:45 AM
14,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,400 BLOCK SW N. MARKET ST,Wilmington Police,12-9-2021 7:27 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK JACKSON ST,Wilmington Police,12-9-2021 7:25 AM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,500 BLOCK 39TH ST,Wilmington Police,12-9-2021 7:22 AM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,12-9-2021 7:00 AM
3,Map it,,FORCIBLE PURSE SNATCH STREET/ALLEY/HIGHWAY,,500 BLOCK CLAYTON RD,Wilmington Police,12-9-2021 2:17 AM
